,user,item,rate
0,18,1095,4
1,50,1931,2
2,9,172,3
3,49,1372,5
4,50,636,3
5,18,676,4
6,50,755,5
7,20,308,4
8,20,2150,4
9,20,1994,4
10,7,1915,4
11,22,2403,5
12,9,1012,4
13,26,1419,5
14,62,1943,4
15,20,1051,4
16,7,2083,2
17,22,1230,4
18,52,393,4
19,26,2682,5
20,62,2745,3
21,52,2663,4
22,54,2160,4
23,54,913,4
24,54,782,3
25,52,1213,4
26,2,1321,5
27,2,768,2
28,26,316,4
29,62,541,4
30,20,1884,4
31,54,97,3
32,52,389,4
33,26,2326,4
34,52,615,5
35,50,1050,2
36,51,1181,4
37,20,1654,4
38,22,681,2
39,62,654,4
40,2,1364,5
41,26,1050,5
42,7,513,2
43,53,608,5
44,20,1986,4
45,54,2040,4
46,30,404,4
47,26,1789,4
48,49,1076,1
49,22,1632,4
50,57,511,5
51,52,344,4
52,16,377,4
53,57,1304,4
54,43,884,2
55,57,1124,4
56,2,1654,4
57,54,1688,5
58,16,2305,3
59,62,2510,4
60,52,1906,4
61,16,2797,4
62,54,2223,4
63,32,711,3
64,11,1410,4
65,62,1856,3
66,30,960,4
67,16,2566,5
68,54,413,4
69,54,1050,3
70,61,1632,4
71,61,1601,5
72,0,2239,5
73,11,830,4
74,54,837,3
75,37,1781,5
76,41,189,4
77,37,2261,5
78,51,1773,3
79,57,20,5
80,37,305,1
81,57,757,4
82,16,2810,3
83,61,377,5
84,62,166,3
85,41,1310,4
86,20,127,3
87,57,1396,4
88,41,775,4
89,52,1297,5
90,61,1435,5
91,30,1957,5
92,20,2771,4
93,16,235,5
94,53,562,5
95,37,455,3
96,37,2555,5
97,37,95,4
98,20,2315,4
99,32,2255,3
100,52,135,3
101,41,1079,4
102,22,2041,3
103,26,189,4
104,54,378,4
105,0,1348,4
106,14,2083,2
107,16,2723,4
108,32,915,5
109,15,2106,5
110,7,2332,4
111,41,265,3
112,61,1313,4
113,61,1118,3
114,41,976,4
115,20,2347,4
116,41,1009,4
117,37,1930,4
118,61,193,2
119,61,2036,4
120,0,977,5
121,11,2687,1
122,46,2544,5
123,29,1427,4
124,52,2026,5
125,0,1061,5
126,11,2277,4
127,37,941,4
128,46,1819,4
129,16,618,5
130,37,1230,4
131,0,69,4
132,51,432,5
133,53,2602,4
134,51,1315,4
135,37,70,4
136,41,561,3
137,61,2211,3
138,61,1328,4
139,53,2598,3
140,60,1307,4
141,48,122,4
142,52,105,4
143,15,1732,2
144,29,590,4
145,20,1429,5
146,36,2006,3
147,36,819,2
148,49,2587,5
149,52,693,5
150,41,1386,4
151,57,1589,4
152,43,724,5
153,29,1822,4
154,14,1891,4
155,57,2114,4
156,37,2360,4
157,29,1389,5
158,36,2627,4
159,15,256,4
160,11,2087,4
161,41,574,4
162,58,1224,4
163,14,2722,4
164,48,284,3
165,37,217,4
166,60,1230,4
167,27,2586,5
168,22,1382,3
169,22,48,4
170,30,1355,3
171,60,1741,3
172,46,881,4
173,43,1467,3
174,61,389,3
175,41,1835,2
176,37,2418,3
177,46,2129,3
178,11,496,1
179,53,842,4
180,27,2328,4
181,43,871,4
182,36,817,3
183,41,2792,4
184,29,66,3
185,60,824,5
186,58,1597,1
187,57,637,4
188,36,1299,3
189,22,1054,5
190,58,503,4
191,37,2762,3
192,46,24,4
193,61,73,4
194,20,1052,4
195,10,709,4
196,14,1041,4
197,46,421,4
198,11,1290,3
199,62,1106,5
200,54,1085,4
201,11,2654,5
202,51,1718,5
203,31,1008,4
204,37,1821,5
205,31,489,3
206,52,77,5
207,10,1679,5
208,57,1460,4
209,32,1979,2
210,60,281,4
211,54,2421,4
212,61,1803,4
213,47,649,4
214,14,1597,2
215,46,165,4
216,14,1030,4
217,41,2697,5
218,4,853,5
219,16,2419,5
220,10,2553,5
221,5,1340,2
222,2,2037,4
223,11,1292,4
224,58,1382,3
225,27,2776,4
226,10,2013,4
227,41,1864,3
228,18,448,4
229,55,2793,5
230,58,307,3
231,47,1518,4
232,25,2144,4
233,12,743,3
234,12,2748,5
235,23,870,3
236,25,336,4
237,37,2138,4
238,59,2637,3
239,37,1141,4
240,54,553,4
241,31,268,4
242,53,353,5
243,22,516,3
244,54,1161,4
245,52,280,4
246,0,967,3
247,11,722,2
248,61,1921,1
249,25,1833,3
250,25,997,3
251,61,1784,3
252,57,762,4
253,16,1419,5
254,48,244,5
255,48,690,5
256,29,662,4
257,59,31,4
258,16,2093,4
259,59,201,2
260,7,1599,2
261,29,2749,4
262,53,1027,5
263,29,837,4
264,36,358,5
265,10,779,4
266,33,435,5
267,20,706,2
268,60,2235,4
