,user,item,rate
0,833,4164,4
1,487,4362,3
2,200,978,4
3,1507,4519,4
4,1020,3608,2
5,639,1492,4
6,853,3224,5
7,388,3368,3
8,1048,2381,5
9,1828,423,1
10,1161,3768,5
11,911,3734,5
12,968,400,3
13,309,2068,4
14,963,2016,4
15,0,4512,3
16,1097,3363,4
17,1121,2433,5
18,147,2656,4
19,605,3721,3
20,1022,3302,4
21,771,4286,4
22,1850,2146,4
23,84,507,4
24,80,1477,5
25,1312,2597,4
26,827,183,5
27,375,2473,5
28,547,854,3
29,1144,1591,5
30,535,3286,3
31,1082,1998,4
32,483,2215,2
33,198,3298,2
34,1,1743,5
35,832,1256,5
36,72,4716,4
37,245,2099,4
38,1493,2568,4
39,717,3333,4
40,563,3041,2
41,1529,4226,2
42,1246,1133,3
43,1774,4260,5
44,1523,3848,4
45,1712,872,5
46,1166,1082,2
47,1021,1367,1
48,311,6,3
49,1806,1962,5
50,1312,33,3
51,997,33,4
52,1395,3917,4
53,1109,2766,5
54,1180,592,3
55,915,379,4
56,513,33,4
57,1786,4239,4
58,1620,3317,2
59,1636,1584,5
60,1491,4724,5
61,487,4367,4
62,1270,2519,2
63,1508,4417,5
64,1492,2516,3
65,167,3971,5
66,155,2042,2
67,1737,853,3
68,314,3084,1
69,1863,4222,4
70,1809,3741,5
71,1380,33,5
72,1759,893,4
73,1061,3408,5
74,193,655,5
75,1299,598,3
76,81,2594,5
77,914,3912,3
78,1293,1494,3
79,1271,1096,4
80,245,1046,4
81,949,3783,4
82,1298,3432,4
83,1756,3871,5
84,1114,1039,4
85,978,1891,4
86,1529,165,2
87,1142,2025,2
88,595,397,2
89,1057,1733,2
90,311,4436,3
91,1185,2288,3
92,996,2172,5
93,14,298,3
94,929,3408,5
95,115,254,5
96,1366,2088,1
97,191,8,5
98,1029,2283,5
99,1169,3423,4
100,486,360,5
101,382,8,5
102,1399,4391,4
103,621,692,4
104,1165,578,2
105,788,1775,4
106,1255,2843,4
107,906,680,2
108,1563,1523,3
109,450,1217,5
110,62,1571,4
111,756,65,3
112,883,1212,2
113,1118,2793,3
114,1385,1078,3
115,1618,1010,5
116,730,344,3
117,594,1953,4
118,1728,355,3
119,29,3211,4
120,709,1037,5
121,1193,318,3
122,785,1083,5
123,43,3259,5
124,1858,279,3
125,1595,4344,3
126,639,1577,4
127,832,1933,4
128,412,3347,4
129,1581,3248,4
130,183,1875,4
131,997,3444,4
132,1301,4625,3
133,154,4269,5
134,1750,3847,3
135,375,3238,4
136,1190,2389,4
137,205,241,3
138,1464,1552,4
139,1114,68,4
140,553,2325,5
141,549,855,3
142,1491,1712,5
143,1598,4321,5
144,1548,514,3
145,1746,1716,5
146,832,3750,3
147,787,3678,4
148,874,2363,4
149,1508,2197,3
150,789,175,4
151,1221,3642,4
152,1743,1594,4
153,1609,1306,4
154,937,1467,3
155,1814,1450,4
156,175,69,5
157,1490,2468,2
158,675,2688,5
159,1064,2508,4
160,1187,2391,5
161,195,226,4
162,1097,3005,5
163,1234,2643,4
164,1061,4567,4
165,139,747,5
166,505,1147,5
167,1027,102,5
168,188,3495,4
169,156,1897,3
170,297,1992,5
171,1194,3814,4
172,1007,4131,4
173,19,898,3
174,1600,1659,4
175,1641,539,1
176,1840,1684,4
177,1895,3206,4
178,1454,2149,3
179,1543,3166,3
180,283,1192,3
181,732,2067,2
182,1763,4392,4
183,150,853,5
184,1459,4298,2
185,910,3679,2
186,1439,2720,3
187,399,3084,5
188,1553,4274,4
189,609,3842,4
190,1861,1621,3
191,1347,1155,4
192,824,722,5
193,1863,4658,4
194,1489,427,4
195,1693,3585,4
196,1741,3188,5
197,1260,1820,4
198,1812,4511,4
199,1240,1045,2
200,660,2827,5
201,646,3811,2
202,1454,3954,5
203,1806,1534,4
204,609,2262,4
205,1831,808,2
206,646,324,4
207,279,4701,3
208,59,2119,5
209,645,727,4
210,167,154,1
211,1376,3153,4
212,1489,3806,5
213,221,4157,5
214,274,2408,4
215,671,3154,3
216,1879,3686,4
217,64,4433,5
218,1436,3283,3
219,1395,968,4
220,150,4092,3
221,1507,188,3
222,922,1475,4
223,526,2787,2
224,440,572,2
225,1657,3202,5
226,784,1598,4
227,233,12,2
228,245,1010,5
229,434,2893,4
230,336,3924,3
231,529,686,4
232,938,713,5
233,970,4156,1
234,1614,429,3
235,1656,2966,5
236,274,720,3
237,1468,1521,5
238,1150,4190,4
239,653,2511,5
240,91,1220,2
241,775,4644,5
242,728,1818,2
243,1831,3681,2
244,177,4266,3
245,487,3013,4
246,321,4676,3
247,81,442,4
248,916,1116,2
249,1042,4449,2
250,1484,1732,4
251,1398,2724,1
252,1145,2670,4
253,1846,3789,4
254,154,717,4
255,1098,2899,5
256,696,859,5
257,1327,873,4
258,68,1684,5
259,1694,4111,3
260,259,4370,4
261,136,2910,4
262,326,1507,5
263,784,2030,4
264,910,2494,4
265,500,320,3
266,1850,1370,3
267,1185,891,4
268,1741,2531,4
269,784,834,5
270,251,4434,4
271,429,1932,5
272,1020,890,4
273,785,3408,3
274,1071,3487,4
275,205,647,4
276,430,4419,3
277,80,301,4
278,1144,3061,4
279,1858,4352,3
280,1347,508,1
281,1075,2597,5
282,52,1575,4
283,1445,4043,3
284,827,4494,5
285,512,512,4
286,1293,650,4
287,55,1358,2
288,1878,2738,5
289,633,2564,3
290,1281,1853,3
291,233,3459,2
292,227,1433,3
293,245,473,5
294,1502,4071,4
295,603,4097,5
296,1166,2935,4
297,1728,2776,4
298,649,4356,5
299,1491,4458,2
300,1723,845,4
301,80,4167,4
302,631,4724,3
303,1218,1573,5
304,867,4376,5
305,489,4687,4
306,119,3207,5
307,1865,545,5
308,1746,3018,4
309,595,2344,4
310,212,966,4
311,51,409,2
312,1811,4487,2
313,231,1725,4
314,775,4286,5
315,661,559,4
316,808,443,4
317,665,169,3
318,621,33,5
319,1806,1840,4
320,1105,3221,5
321,1345,4612,5
322,326,2557,3
323,536,2119,5
324,488,4283,4
325,1129,2681,5
326,245,633,3
327,425,1485,2
328,1137,177,3
329,1455,4315,4
330,1511,331,4
331,1730,4651,4
332,1367,805,5
333,1784,59,5
334,831,1733,4
335,1520,2578,5
336,674,1265,3
337,1217,3260,2
338,1686,2671,2
339,1892,4287,4
340,1654,1196,4
341,1598,593,3
342,1507,3266,5
343,835,4744,4
344,840,2194,4
345,889,4485,4
346,883,2933,3
347,663,3992,5
348,289,3187,4
349,1061,2996,4
350,1205,2035,3
351,1886,3611,3
352,949,2807,5
353,1695,1889,4
354,500,4275,4
355,336,4367,3
356,982,2803,2
357,1350,4684,4
358,1222,246,3
359,1004,1885,5
360,1383,461,4
361,964,1919,3
362,1490,1300,4
363,1082,3118,3
364,1760,4360,4
365,1627,4210,3
366,1573,2621,4
367,1509,1289,5
368,415,3686,4
369,1412,972,4
370,348,4156,5
371,927,2389,3
372,1165,3343,5
373,297,3633,4
374,61,1308,4
375,1549,2585,4
376,1715,964,4
377,923,2397,4
378,985,1441,4
379,1529,1981,5
380,1096,3174,3
381,1623,4170,5
382,1580,2910,3
